,project_id,package_artifact_source,package_artifact_name,num_dependents
15537,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-sdk/client-scheduler,1
15538,OaIZmZVmMQjB7E2mX0PCDME3JApDl5BKVyPtZLRgroo=,PIP,pytest-freezer,1
15539,OuBUmSeJ4V0h1NpFwV4CScuvhdYCTCN_JZAE37vTBOM=,NPM,megafuel-js-sdk,1
15540,fwlSV_auySPnKsyNTtig1amhLIqFYJdkdWqf7KNdKbQ=,RUST,candle-core,1
15541,wuxoeULtbPjsaTXxU7RpProDSi-zqOI9pCdcPYuECF8=,NPM,@centrifuge/axis-ratio-bar,1
15542,e0jqXKnSNpad3U_1EVnOOckIts56ADYNk4TJXSw-eJM=,NPM,@purser/signer-ethers,1
15543,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery.menuaim,1
15544,nGh9Gw7d7EI4NDM3Ghw6eqf_cqeNsWQjPKkVp6EkCuk=,RUST,ord-bitcoincore-rpc,1
15545,F5RWK1VQz2lkRQCmbtILRzBX3Q46O0ZcF1uttgBAii4=,NPM,@lavanet/lavajs,1
15546,IAy9fs3tEsCsAjx0S_C-TTyqJpqeNP8iYncQeZNC37w=,NPM,@lwc/synthetic-shadow,1
15547,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/redux-storage-engine-localstorage,1
15548,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/metascraper-description,1
15549,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.azure:azure-toolkit-mysql-lib,1
15550,0nlkPp5eaVFRSZwe0gT2tmrPNDCAyOAa9Ts33QUdlGg=,NPM,@humanwhocodes/astro-jekyll,1
15551,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,jsii-build-tools,1
15552,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,azure-cognitiveservices-customsearch,1
15553,ZkkQpj54EIcPtmcqQLvBZkNB20-2FIsp-gzXRZU6Wjk=,MAVEN,io.nuls.v2:sdk4j,1
15554,yw3J1Fscq8NiC47sUzsukmrCYl1Tyaj3Yx57SDvjGp4=,NPM,@fuel-js/down,1
15555,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/combokeys,1
15556,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:applicationautoscaling,1
15557,-GwcUJirbEqOI_XtltYpDwYuWZu30OiIsNnV9HpGogs=,NPM,robonomics-js,1
15558,ev-kvUTnLKKWRGpxwHzjkprmvr7-gw2eGAOIPTL8DlQ=,NPM,@types/vue-router,1
15559,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluidframework/test-client-utils,1
15560,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-sagemaker,1
15561,ZkkQpj54EIcPtmcqQLvBZkNB20-2FIsp-gzXRZU6Wjk=,MAVEN,io.nuls.v2:nuls-core,1
15562,h0HKDLny5mEbAnu4a-kdlGjnZ4hEKC4cXVBRqh4Y-xg=,NPM,@getsafle/safle-vault,1
15563,hsqAXGHwH3Uxx0qjIjiUwY8s1JxcQLasb2nxWodWaZU=,GO,github.com/celestiaorg/go-leopard,1
15564,d-vzmAhDh6e2GPxkbzc83e1DdpyE7CpV1cGzNu6u8FM=,NPM,@orbs-network/twap-ui-lynex,1
15565,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-launchwizard,1
15566,t1ssL1nUBcaMkPxZlrKi-1hw2xgjyLPjcbcT3oMSVQE=,NPM,@owlprotocol/envvars,1
15567,IAy9fs3tEsCsAjx0S_C-TTyqJpqeNP8iYncQeZNC37w=,NPM,@sa11y/assert,1
15568,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,furly.azure.eventhubs,1
15569,EOQAEGad1UccvZzyYhinPff4ar627XXi1_QarbeEItI=,NPM,@ai-sdk/azure,1
15570,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/virtual-dom,1
15571,e6puuo34c4Q1daxrtQXU6_phDzt7DKNcAyRcpKW-m3M=,NPM,popover-component,1
15572,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,NPM,@blockly/disable-top-blocks,1
15573,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-calendars,1
15574,PGLzSIuhDdCQIYSeLscedcLX7onnlQkE27VgMsxJ6hs=,GO,github.com/hashicorp/vault-plugin-auth-azure,1
15575,bVn9FHyChrx-iPSsynfJIGM8BCHL_LAl3hJb_3vxo0s=,NPM,prompt-password-strength,1
15576,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,GO,github.com/google/go-github/v32,1
15577,5EyJIOZK0KgyCIHeEDOZKet1oqkyemPY8yjRCDbn-8A=,NPM,lux-framework,1
15578,ckOIX8ldId7zP7jCMHPchCidmFs2CaVclaXNBnkcu2k=,RUST,anchor-cli,1
15579,1VhJyK6d9NLwIDT2VRNkjuxZr46mQZY4AjmfKo9X9is=,NPM,@quais/rlp,1
15580,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-mainframemodernization,1
15581,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/cosmos-query-editor-react,1
15582,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/kiota-authentication-azure,1
15583,S175ID8JsH1zYP3_pNnnERvaHii2cplJY3Prtv95-wQ=,GO,github.com/photon-storage/go-rc-pinner,1
15584,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,azure.resourcemanager.extendedlocations,1
15585,OQdG6GH-GAHD8XY87zFM6R6F7xIAII_CcfQcwBHAFt8=,RUST,anonklub-poseidon,1
15586,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-navbar,1
15587,h0HKDLny5mEbAnu4a-kdlGjnZ4hEKC4cXVBRqh4Y-xg=,NPM,@getsafle/custom-token-controller,1
15588,AkrufZheKIAXFyzzdLxaki0qNBqi5gngt_tPEH7Zb6U=,NPM,@rsksmart/nod3,1
15589,Xd9gpjoGn1CMfnPlkFWywig0zF1N5J9a0jAXauk-dpw=,NPM,@ensdomains/subdomain-registrar,1
15590,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure:azure-ai-translation-document,1
15591,SzaWOGJYecNP1Haij0WwbxwHdMD2omQkawiS5e2SyvU=,NPM,@fission-codes/eslint-config,1
15592,dM9fqBmYJ2sF_66lJA4rvZyOz0RfkpQ16GeIctSNBg4=,NPM,@pnpm/os.env.path-extender,1
15593,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,MAVEN,co.elastic.logging:jul-ecs-formatter,1
15594,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/semantic-ui-sidebar,1
15595,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@rise4fun/docusaurus-remark-plugin-code-tabs,1
15596,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.translate,1
15597,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/inflight,1
15598,gXd_VZ-uijSkl5J8Qo2WKJ84Y15FZ801GRvc6oI818E=,NPM,@zerodao/common,1
15599,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/commonmark-react-renderer,1
15600,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@devicescript/cli,1
15601,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-toast-native,1
15602,85sPPZpqb2JQp4YPL9zluC3HWsEDFYD-08xmV6RwDOk=,NPM,@cartesi/creepts-engine,1
15603,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/test-exclude,1
15604,QwT7KAtd7kGqvn18e_TdGyN4V7sj36tV0HARaIxOiWI=,RUST,user32-sys,1
15605,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/to-markdown,1
15606,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/bf-dialog,1
15607,gxqVmgV4VQmGLos6RmBjdb8_bQleTwYNOhmhWPZx67I=,NPM,@dojima-wallet/non-native,1
15608,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,NPM,aestimia-client,1
15609,m3M4QNaPucaa3SqjfVI43NGJXTKRQJsTzBuygZxZDVU=,NPM,manta-wasm-wallet,1
15610,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure-tools/azcopy-win64,1
15611,yvSz7OCu7UgtrL9gCONqO-SutPvFx2sp9ra9i-_87Rs=,NPM,key-did-provider-secp256k1-with-lit,1
15612,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/url-search-params,1
15613,Ga4yPkHJ_NVqBqjYQj1ssAIQexJBpN2s-nqxV7_nX2w=,RUST,air-execution-info-collector,1
15614,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,NPM,@elastic/search-ui-engines-connector,1
15615,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.bot:bot-builder,1
15616,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-organizations,1
15617,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,NPM,magika,1
15618,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/node-cmd,1
15619,tJMGXVi1rKQZ1x0ztSyvgliqd3pAOi6UA1DqMjwBb4Y=,NPM,@gearbox-protocol/liquidator-v2-contracts,1
15620,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.management.redis,1
15621,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@uifabric/jest-serializer-merge-styles,1
15622,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery-mockjax,1
15623,42qoERYprZssHGd6awZD-SctKQhpjvjRtet_14BPVP0=,NPM,lodash.before,1
15624,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:mq,1
15625,NdujTFUypdRz7fZnq13sE__rDJrb0Rx0n2Ut4Jr7xRc=,NPM,@nlux/highlighter,1
15626,iCKGtNOhEODQBvv6hcfWklD3P_3tOipTR10x1Yx-qkg=,NPM,@generationsoftware/pt-v5-cli,1
15627,Jb_w4xzoUxV4K6jeAICph1PVEHQNAveaQadG_a8Xxas=,NPM,cc0-1.0,1
15628,EfP3os_htm-7TvBeGOSuahLTMRpX-RX4Op2o7Xg0a_8=,RUST,zksync_multivm,1
15629,t1ssL1nUBcaMkPxZlrKi-1hw2xgjyLPjcbcT3oMSVQE=,NPM,@owlprotocol/prettier-config,1
15630,SUQ8vo0l6k1XnnbAWoAcYRG7kuAQV9jhLiPfDnM1k98=,NPM,@toruslabs/config,1
15631,rufh7JJIoNLdQmoSJWXdX0BvQxpv3zi4LoPlRY8OcW0=,NPM,@soulwallet/decoder,1
15632,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery.timeago,1
15633,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-copy-write,1
15634,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/paypal__payouts-sdk,1
15635,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:opensearchserverless,1
15636,ev-kvUTnLKKWRGpxwHzjkprmvr7-gw2eGAOIPTL8DlQ=,NPM,@posva/vuefire-test-helpers,1
15637,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,decentraland,1
15638,SIY0epYpWzW1XI4YnPfUWiDFBB47YVb043sdcx-lvRc=,PIP,nevermined-metadata-driver-mongodb,1
15639,w7zsvZGUnkAgUKialQdqZQdKNtHmkaHWxBbfKy8Id98=,NPM,@reservoir0x/reservoir-kit-client,1
15640,goDx5EHUbC7V2m786lfkQ4x3-zTWBJNwhGipjTzoggc=,NPM,@ampproject/toolbox-linter,1
15641,H0koDygl-JbR2uxMJIAQv2TRmo0b4Cvil0id7gkoPck=,NPM,@solana/react,1
15642,Qzi8SB13Vgn6P5lNHRjiRD2AiiGlpeYj7tPCRjNs7UU=,NPM,react-native-zcash,1
15643,_Sq1dS4CcciXuQvE5_F2wFCelJ1joNNpHKX-00q2ITE=,RUST,pallet-encointer-balances,1
15644,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,vsts-device-flow-auth,1
15645,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/metascraper-video,1
15646,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,azure-arm-intune,1
15647,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/hub,1
15648,6t7aU3kT0HayU5FIc3Y1crNqo06zBeWT7l1WFW3e-vs=,NPM,@airgap/bitcoin,1
15649,4bsUEsOCHalkj-YlzyszckuaU-mSHdscuUOzarkQceE=,GO,github.com/saonetwork/sao-node,1
15650,hsqAXGHwH3Uxx0qjIjiUwY8s1JxcQLasb2nxWodWaZU=,GO,github.com/celestiaorg/go-square/v2,1
15651,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.management.powerbidedicated,1
15652,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:bedrockagentruntime,1
15653,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.aspnetcore.datasync.efcore,1
15654,nlq4c703M6f6cXi1Itaf0ZEo35jP5ngGJBaBQjAF5nY=,MAVEN,com.yahoo.elide:elide-swagger,1
15655,gexBra-LnT3ikGVxvVNLnkpnateLGn6yS5axlOw48Oc=,NPM,@airswap/metadata,1
15656,QYcWczd9A3lrNZKQae4bzCvygh95GdLGpWJlmtRP1JI=,PIP,types-enum34,1
15657,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,taskflow-react,1
15658,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@metamask/accounts-controller,1
15659,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@graspologic/react,1
15660,85sPPZpqb2JQp4YPL9zluC3HWsEDFYD-08xmV6RwDOk=,NPM,@cartesi/tournament,1
15661,yw3J1Fscq8NiC47sUzsukmrCYl1Tyaj3Yx57SDvjGp4=,RUST,fuel-compression,1
15662,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.azurehealth.dataservices.channels.extensions,1
15663,72iuWDiwrqyqtlW0ULdYHu10hJq9oJkcFYYu9dTV6tA=,NPM,@zombienet/cli,1
15664,F1PUItvFpmnIxF0AsmrBuhwtLMjW4D8TZgKbBvkQ_no=,NPM,@moxy/react-svg,1
15665,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,dcl-social-client,1
15666,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/mailgun-js,1
15667,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/color-check,1
15668,z9eqn4OSBh8rufR84Mm05V_3EcxgKSbAFz3KwuGMfdg=,NPM,@astar-network/astar-api,1
15669,QbnUyk3ELVgSZjTWFmJwfOvCPGnKJ6n9hhGmmK4HNyg=,NPM,@okxweb3/marketplace-onchain,1
15670,MKrMbFSxnEOZcSEM99sUvmhAXVpa5w1XIsdeif8AO_g=,NPM,goosefx-ssl-sdk,1
15671,QNMoQgZRnw30Wf0Q4asrFFk0I77aKHVucohdyVZJmUE=,PIP,opentelemetry-sdk-extension-aws,1
15672,U1QZFKO_jKnxnz--r1XynkNq5Cq8N6RDKFTgJV8giJI=,NPM,@nuts-finance/sdk-stable-asset,1
15673,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.cognitiveservices.vision.customvision.prediction,1
15674,IAy9fs3tEsCsAjx0S_C-TTyqJpqeNP8iYncQeZNC37w=,NPM,@lwc/jest-jsdom-test-env,1
15675,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.bot:bot-ai-qna,1
15676,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/chai-jwt,1
15677,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/steamcommunity,1
15678,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,GO,github.com/elastic/go-freelru,1
15679,wXDIn1ZhRNdQ682uvEAtHNxdN_fzvxGWSbcWWIA96s0=,NPM,npm-audit-plus,1
15680,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/format-duration,1
15681,8hwH_L17SUWzOrxL3hDiUU_hHIcRlA2RVcuM6Hsa_qc=,NPM,@internetarchive/dweb-archivecontroller,1
15682,p6sKvX9urfk0YgscQM84TXdXVRPnRZxqq7h9XZwIHYk=,NPM,@wardenprotocol/wardenjs,1
15683,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/facepaint,1
15684,9vpJLv9ldD-RqgyWD8y0dtu9o7CZh1hvZvel-3bOepw=,NPM,browserslist-ga,1
15685,mUQ68CFJgDlie7bIMcdcezPeEdA0Hr61giUrNnIEey4=,NPM,@rainlanguage/dotrain,1
15686,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/lodash.isequalwith,1
15687,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/agiledigital__mule-preview,1
15688,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-svg-pan-zoom-loader,1
15689,jbQGmJDdRr8LbuzDu2H8W48P1UUKm3ixmy_3MPMEa3g=,NPM,@wallet-test-framework/glue-ws,1
15690,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/vue-clickaway,1
15691,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,azure-scheduler,1
15692,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,NPM,node-firefox-uninstall-app,1
15693,e0jqXKnSNpad3U_1EVnOOckIts56ADYNk4TJXSw-eJM=,NPM,etherpass,1
15694,dSVEMyk8JwQ5_V_jHksHXYm9T3FnZUY7it_1TnV7AFs=,NPM,ab,1
15695,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/luminous-lightbox,1
15696,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/google-publisher-tag,1
15697,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/node-zookeeper-client,1
15698,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:securityir,1
15699,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.microsoft.azure:azure-spring-boot,1
15700,l7ey9MIoYBLzkebM6rcPlKmBfN3Aq_8VLUUuuVzge9M=,NPM,@0xsodium/config,1
15701,ebCLfszEOSozTsqVAgxJpIPoow22wtrsZURn_EMeabY=,NPM,@algolia/ui-components-js-horizontal-slider,1
15702,OuQP3qaQ9VG_NaJIihzF0v84C7j3quW90hyzt6E3sIM=,NPM,@mango-run/core,1
15703,85sPPZpqb2JQp4YPL9zluC3HWsEDFYD-08xmV6RwDOk=,NPM,@cartesi/tree,1
15704,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure:azure-communication-messages,1
15705,AqH_-5z-Gi-Xb4fI7YMnY0BUsp7zU1Fi4Uov23KwLLw=,NPM,karak-onchain-sdk,1
15706,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.kernelmemory.dataformats.azureaidocintel,1
15707,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:xray,1
15708,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.client.indexing-v3,1
15709,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-sdk/client-neptune-graph,1
15710,qVD0Ji23McGXxf71yXlnYq28dgOzllRn-2c5wdw9q6I=,NPM,fhevm-core-contracts,1
15711,F1PUItvFpmnIxF0AsmrBuhwtLMjW4D8TZgKbBvkQ_no=,NPM,@moxy/eslint-config-react-native-a11y,1
15712,EfP3os_htm-7TvBeGOSuahLTMRpX-RX4Op2o7Xg0a_8=,RUST,zksync_env_config,1
15713,A6YJpQWs5GcyO3uMqUJ-LPrlZ0EIlc2ORw6H_omNK9I=,RUST,utp-rs,1
15714,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/ospec,1
15715,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluentui/react-calendar-compat,1
15716,wuxoeULtbPjsaTXxU7RpProDSi-zqOI9pCdcPYuECF8=,NPM,@centrifuge/axis-number-input,1
15717,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:iotwireless,1
15718,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/chartjs,1
15719,gfYpXrn6Mm1_VBmsQ9-AE33xnyeTCUh8Ifvm3-mX46I=,NPM,just-zip-it,1
15720,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/srt-to-vtt,1
15721,K85Y0q8iJHPL7klv5AUp0ZM3fW8MqHidYsjqySo0tPU=,NPM,@kodadot1/uniquery,1
15722,stj4OmUQyDq-r7gUB3Qko1udxvwekiuZJU44scOS3pQ=,NPM,@debugids/common,1
15723,FRm_4WZ2s9f4JOO6BqAEiYa2Qe9KU6LWBnC2uPSMUpI=,RUST,fil-sapling-crypto,1
15724,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,GO,github.com/elastic/go-elasticsearch/v6,1
15725,X7h0SIR-vxAV9OlKh_0zyGdEHtuY8XTBif436vuHZPA=,NPM,@senswap/sen-js,1
15726,d-vzmAhDh6e2GPxkbzc83e1DdpyE7CpV1cGzNu6u8FM=,NPM,orbs-client-sdk,1
15727,wr2IyfcAe092rhvELOu0Rg7UWj2ywyHgiN0aS_qx5aw=,NPM,@puppeteer/replay,1
15728,iCKGtNOhEODQBvv6hcfWklD3P_3tOipTR10x1Yx-qkg=,NPM,@pooltogether/current-pool-data,1
15729,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,chakl,1
15730,WRoiaHGvkHHOP-bqoTjRjUKivV5ibvGBA7bxeA6Z_Ks=,NPM,@swim-io/eslint-config,1
15731,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/opossum,1
15732,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/amap-js-api-overview,1
15733,Q-bHBjx79qlUCz_ERgDZIiGg5sTxyxDhAz3Mmh_K89Q=,NPM,@rsksmart/rns-suite,1
15734,eASrUExKbBq3nAbRfF7Sa1Wq5d5wzSU1bfuPvDFFFRU=,NPM,@transmute/vc-status-rl-2020,1
15735,l7ey9MIoYBLzkebM6rcPlKmBfN3Aq_8VLUUuuVzge9M=,NPM,@0xsodium/wallet,1
15736,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,GO,github.com/google/go-github/v50,1
15737,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:b2bi,1
15738,--IMjbfK8bKS7MWr-7g9HHKcKRI6BMVb6FX0oIP2QXc=,NPM,@itheum/sdk-mx-data-nft,1
15739,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/ethereum,1
15740,_Sq1dS4CcciXuQvE5_F2wFCelJ1joNNpHKX-00q2ITE=,NPM,@encointer/types,1
15741,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/node-red-node-test-helper,1
15742,B6NV09NW0OMa_WJFkoUJ2sc1BeeNiDPLqTEADf1IDXM=,NPM,@substra-hooks/core,1
15743,bAdXecqZHWeu5bGvAnMOf7UrRsq50wXtBgnMb7usplU=,NPM,event-wire,1
15744,7G1BqDhcgOt5B9WfET8aQu9so0H7Z7d2kIya4cifRJ4=,NPM,lxdao-ui,1
15745,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,ability-attributes-generator,1
15746,VpXWqmz8M_bqmL65kWSthkK1E0YcabU51ZK2StFkck0=,NPM,@stacktical/dsla-contracts,1
15747,RlpI542_MWb2_0ofmHv3BsQEkP_83Cjyi-4-epm5nO8=,NPM,@openlaw/snapshot-js-erc712,1
15748,dM9fqBmYJ2sF_66lJA4rvZyOz0RfkpQ16GeIctSNBg4=,NPM,@pnpm/local-resolver,1
